"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31","col32","col33","col34","col35","col36","col37","col38","col39","col40","col41","col42","col43","col44","col45","col46","col47","col48","col49","col50","col51","col52","col53","col54","col55","col56","col57","col58","col59","col60","col61","col62","col63","col64","col65","col66","col67","col68","col69","col70","col71","col72","col73","col74","col75","col76","col77","col78","col79","col80","col81","col82","col83","col84","col85","col86","col87","col88","col89","col90","col91","col92","col93","col94","col95","col96","col97","col98","col99"
0.6081237410615526,1.2082172956450024,0.7156539443643334,0.5383655834185831,0.26075931665264107,-0.64721192339589,0.9609562328180321,-0.6134083001662823,0.0013162467868659902,0.15298854359001976,0.35307834309063896,-0.04608525632065653,0.7932139353998875,0.9787297891384571,-0.8882449810760898,0.6024381288695068,1.2368612829323151,-0.41285020265548716,-0.3425274313000118,0.0002923645540170781,-0.44343577328059386,-0.9738825062979994,0.2456000775239341,-0.012727911273735893,-0.6431208409285305,-0.20358385350782368,-0.2669418388547111,-0.44775541184351875,-0.3535639565912948,1.0875294939726794,0.9647634541082158,-0.8561112536468558,0.17909491404909372,0.16112597203569656,-1.6710507938288306,2.742843068303103,-0.66348568629648,1.1144018676937544,-0.6824043790059409,1.4008352611073096,0.6927703617934924,1.4084514517310416,-0.5197013284008453,-0.5897721326185847,-0.2410686178255276,0.8730139444303957,-0.27011916756677473,-0.8141203332883538,3.0025562226712945,-0.16451563341254924,0.11908497586307625,0.26308890014575653,-0.701698096643896,-1.6413215579119735,0.8249306686735044,-1.009806094982124,-0.42027954047810195,-1.7191159974526844,1.2754258786159167,-0.1386942757534869,-0.522237070444078,0.9727837301042029,-0.28585119593769803,-0.5470381276894315,-1.3056280817153436,-0.6024745153679515,0.23185474971277678,-1.5583084867377275,0.7452898290113009,0.24289977634360002,0.12543969303141894,-1.2329995115070744,-0.04585990679865236,-1.1881815897941534,0.740625237388116,1.7864494425183202,-1.0602264345490247,-0.5538000978197979,-1.5671146888075442,-0.9590600901598149,-0.6424054919336123,-1.592627220848903,1.8704755174921914,-0.9270215185274508,-0.6789511405670039,0.8415448011906096,0.5653177317671831,1.103709855901162,1.675611471552587,0.16425269297713638,-0.008904596541372586,0.9733361463450115,-0.28084078325829875,-0.5531070822204857,-1.1717939614901078,-2.032730127495184,-1.0879241637285155,0.7416842912970749,0.1628030618692812,-0.3806005592678601
-1.0015248386665,-0.13401264783956812,-1.4044380267217904,0.5796679522206158,0.8865031350668447,-0.11936091781471485,-0.3725210114174901,-0.5946404686190034,-0.06413393655002148,0.8051148988335111,0.1295221434534349,-0.8807673353578255,0.08769714552319377,0.8739120252312953,-0.6821406462427185,0.03393627265567368,0.3117006936852988,0.20538117259405153,-0.28662746433929304,1.882108115330641,1.4815252739751406,0.07765736622404963,-0.09869284579074263,0.7395180518724433,-0.39987135415046177,0.39647091198628365,-0.013172194284569312,-0.0939666589112677,0.6364081415698806,0.7765410966910892,-0.5486771881433592,1.3331677848303765,1.130356542251828,1.0479870671712768,0.8002004688474967,1.1413247189420634,-0.28549949358445964,0.02008225553910772,0.36398740641635335,0.5105973522615072,2.4518454720715073,0.6465372988869073,1.0438949397961785,0.1462638691676705,-0.06588151221091997,1.945128076267115,0.7143160925265415,0.6569294538228853,-0.46080129828802524,0.9498964691622587,-0.07518665494716593,-0.1834627374430741,0.48965411604592574,-0.6989829709480305,-1.191740210826884,0.6265712873008376,0.985524381432828,-0.4734392791211298,0.4250004836857346,0.7855272111658248,-1.9773884297217534,0.249014647465632,0.14498416139084494,0.4827167217778152,0.8528888183577646,-0.2931449390168346,0.6439910330447606,0.7670758612334003,-0.4807381668129883,-0.8298253827534456,0.5962968353548989,-0.035526676386081535,-0.25785423631201204,1.0073124770212074,-1.7836526271787527,0.6561214607659545,0.22169378743481966,-0.8186995086197428,-0.605913949071794,-0.20917096544066752,-0.6000771637657344,-2.3760271171368963,-0.5968301226608727,0.6267938846234327,0.3040297893599861,-0.5849527386257153,-0.7470327432609691,-1.4083903391869417,-1.510375302585218,-0.38128638265912757,-0.5401833360688312,0.7596541259868724,-0.551208258969814,-0.9493657353734496,0.7202678624429887,0.9743605962914725,2.0211736444537727,-1.0552881775209788,-0.6745558481841841,-1.0644772406875231
1.18651803448225,0.35889044186267427,-0.8157256591659481,0.7219871955176348,1.3234206128203936,-0.027641986880613343,-0.33038956179565115,1.1477581614341754,-0.4195048422514003,-0.7289499858853711,0.6681669316853972,-0.6317908989083826,-0.4569306231691333,-0.6267404192867123,-0.32417072947448755,0.16128542328090203,1.151482191351279,-0.5612144941745073,1.9881004654487948,-1.0276996558070588,1.6840181044041922,-0.9568210254833985,-0.07271714578693693,1.0470162719786866,-0.15055459382146366,0.1833799338638067,0.4501130281578402,-1.001874780092831,-1.1845485983015895,1.8696744619206183,-0.6395368462000668,-0.6645237858650794,1.9111784925029716,-1.113544604382019,-1.4799249591218913,-1.161468686120773,1.3911853233669997,1.260726426009841,-0.7294756729789231,-1.0835687652018853,-1.1168145925524182,0.15479280654228544,0.020114432386778135,-0.25896279009999745,0.2697018678585966,-0.10488477591344748,-0.40332830212031345,0.4583184501264383,1.7309029919290069,0.5659031564448523,-0.8428221662066633,0.32029939221173953,0.22655861901761942,-0.2307376651077068,1.3053946023633267,-1.6556558773435948,1.549691391932334,-0.08005158508334119,-1.7341725597076696,-0.9134884099085835,-0.18761299290571962,-0.9780724699554831,-0.8261845309467214,0.8498025601420736,0.6020732019528782,0.40610090100960966,1.2693858309766903,0.6158006686391367,0.7289401680999839,-2.2713078460956067,-0.3962988806474403,0.9905209650614186,0.1682054992500894,-0.23247787101429185,-1.4695259307403665,0.002390949381043604,-2.192290976779963,-0.041391955259616926,0.6202968942073964,-1.543423748912465,0.16659503780826268,-0.14255336444310737,-0.8956059096613763,-0.5209335540344145,-1.327578863992379,1.3915752877532837,0.37124815127882616,-1.3097611671898102,-0.28786571804901545,1.3066125641200266,-0.6686188524781317,-1.1423571755640574,-0.08376874130142394,0.2630737611305359,-0.33217908661103807,-0.9973432075726636,0.5285259751026714,1.1379367968918783,0.9052246398462974,-0.24068282542118272
-1.2188298091552323,-0.9139745903019661,-0.07012733987606541,0.48110929885197085,-1.588967044868492,0.3128851405076046,-0.25655710543789995,-0.05025649267129358,-0.012646417596325612,2.371927819027399,-1.3442925042824587,0.34143384124902715,1.4149334548208288,-2.864145548401581,-0.18281321559069588,-0.27166430713206885,-1.290809990901516,1.7440694021060859,0.27418847304650384,-0.3671845249811026,0.016163956766589053,0.7067564532774653,0.7606039711503185,-1.5209654511740207,0.5807227927574036,-2.185588967796381,0.985067390571697,0.5096915736821135,0.9492036579265101,0.9767367960351651,0.23360502208352235,0.05833383267043935,-0.2559616297886901,0.5437169020323731,0.12465746453451733,0.6677945612054427,1.0418143181697637,0.042165830660798514,-0.23282544354639229,-0.31920147681667144,0.6238300739854654,0.023418042730705912,-0.03851168901185464,-1.1432677789582404,-2.947509775442177,1.349646976670114,1.2879646346698839,0.17049482932677987,-2.214524910952925,-0.04884115775134906,-0.255953712766809,-0.37227436612000947,0.4564869961226724,2.5474065989055523,0.47815690391653387,0.40984568826974505,0.277812901845397,0.6214154746440567,0.814004757833394,-1.251094517482191,0.5041198848982722,0.8568565608009072,-0.43660859917278033,-0.17733240450643528,0.04224450786596375,1.9475998635192235,0.3375444055872004,0.3689817633463171,0.15825561796512688,0.30096373630114326,0.18531340820001777,3.0077230656538143,-2.3507370272619563,2.0434990539009457,-1.3049794336200764,1.5311318434784578,1.5751313848200006,0.1134872618113721,0.24391165417118174,0.2109387174397652,0.08686985624846791,-1.1656713268132948,-1.1879306689438967,0.8560298361214382,-0.5077495850143929,-0.3320875057305147,0.6485495380300743,0.03654435506702937,-1.4667865756062175,0.41211559193357006,-0.0601977600751356,-0.5873712414526178,-0.3813468509746685,0.018160600450132285,-0.8389270121422873,-0.8979558795866504,1.5537255160570154,-1.3407610862396715,2.0631733805071932,1.098331907497671
0.09589073829035949,0.30724362679826545,0.40046787115435356,-0.07934136543952205,0.39259629962543857,1.1736749486955425,-1.1850061406617973,-1.0293473991474011,0.35302715296904835,1.82154245034169,0.7362345940126536,-0.29034393488084564,0.45167101334172644,-0.7695463264818145,-1.4001498690607033,-2.0997115865991547,1.7675322408226823,0.5514458500982106,0.3632075836816993,0.13607019883734,0.7838858773695008,1.6749050312316551,-0.561383641660142,1.207586733951873,-0.44849009556252334,3.0601283538601534,0.11151737966619338,0.7178730395657283,-1.436321228702232,-0.006690408765718515,0.4766718273936662,-0.8117579820760842,0.8747452225159309,0.7441563637542946,-0.6127027637552354,0.32255685919537724,-0.9822142913127737,1.7162616469225,-0.12309638304549912,-1.859090733826345,-0.10818156541297043,-0.3324754119259812,-0.3321191046162322,1.3480091639772267,-0.6908547421991095,-0.43167827838281253,0.7226806876560717,-1.5597911673037619,-1.3552658557837758,0.6867202512076617,0.11433434105079741,0.8283489454405252,0.760873440774181,2.012898129993586,-1.12038554584522,-0.4184116585299744,1.2337323620853857,0.19348843859989834,0.6632856974759334,-1.5620441598265096,2.3534473226595285,1.1995924543606742,0.6992861966871794,2.2661963782941905,-1.3219948511644866,0.2107267519642829,0.6443467710273684,0.6287752181614402,1.07896169856589,-0.29784247520651275,0.9448876336127834,-0.3556989583013797,0.36285806570789786,-1.8735273336223515,0.628519359265512,-1.9249843920846328,-0.17363631109592875,-2.0353147328335286,0.44654799573116144,1.1735441814910472,-0.8504566277680515,1.7873827966744964,-0.6998642873093222,3.4717328531379814,1.650296109208125,-0.3949752994719272,0.1751123249732805,-0.46667848383886623,1.0249889490670365,-0.8462224778613032,0.14503634774265492,-0.39477078101255797,-0.22348230604043148,0.15375134248769534,-1.212407002243701,-0.7228404155877195,0.35717885100788505,0.8476282664373819,0.38322643749309154,-0.6724810752393733
-1.7765854506301266,-0.22779235842109624,0.4014587423777676,0.7121965632200457,-1.2464094397095622,0.2803404858043592,-2.116030681606971,1.294426194845607,1.503619427470124,0.005864457794603611,-0.25162809393918095,1.4124416656766696,0.7126491062011928,0.14304512279131332,-0.8041916588007634,0.6569686134594507,0.2312553007437412,1.2459064998150449,-0.511446932493632,1.1488682419362033,2.3583030784238215,-1.271078365487775,-0.8228526287359614,0.7168297205562595,0.6990540499473372,0.15572241773333334,0.27354875848855587,-0.22257870561367724,1.3927801838430316,-1.1244717249379752,0.723745141596084,0.2773783203299199,0.24081119205441281,0.09013921590339442,1.6708071639090611,-1.1519246516669763,-0.043254165286607096,-0.05765844218089155,-0.3902282113165233,0.7089597449883496,1.751187840624788,1.130338965033487,1.194337305240913,0.1461207082272991,1.1045910621423387,0.5539520276245815,1.2101258388095364,-0.1794866643777814,-0.0039385933647099755,-0.07663699921582828,1.3265765450224563,-0.8140518722451384,0.36752434982339827,-1.1116043467656025,-1.7082162442037683,2.288821611168905,0.06512797206223554,-2.6831220547967543,1.7652762787805778,0.04975601434216636,-1.36443403078488,0.0308435523709761,-0.7143688889365833,-1.941294790161281,0.48662534630019766,-0.9047661505993644,-0.33314902602487245,0.6488577444921656,-0.4907928319052483,-0.006046585869967133,0.7780467539319654,-1.9652658137461751,-0.4833792459646035,-0.3598323469185264,1.5143530257489797,0.37357304490764254,0.1859405518783243,-0.13515337931816726,-0.24001433475790235,-0.2105019358437732,0.3726888680397108,0.11698759023074573,-0.16832267868284534,0.16165678454101048,-0.039782218725670865,-1.6508083321158427,-1.9843058657307362,1.9758403143966448,0.693110533449546,0.360025007512515,-0.26885641633389296,0.4212262915834534,-1.285070131592192,0.5398784248251408,0.19384101940252027,-0.1785214369386893,-2.3565943382555683,-1.177370775267169,-0.101610337084129,-0.8975323860770154
1.5298964318909234,-0.6495566333950424,-0.7668664821766055,0.7727497981687131,-0.21305982274555232,0.9595162128809164,0.8170476044434354,-0.15698561400515992,1.9853198259351739,0.1506312866607827,1.061914221132755,0.042310212934692594,0.28158612940793776,0.03502236707453877,-1.4361360021810694,0.38856831844460865,0.31176126605082477,-0.7989383832764155,-0.9722749239182007,-0.6355199297842146,1.0318518708578142,-0.14351071229580137,-0.8358601589913688,-0.5162757990985501,-0.608583076348409,0.343393152264013,-0.2088175654645788,0.5052557465686925,1.480129013461231,0.5903773273919034,-1.4504984927169717,-0.7542855912670334,1.4761274515107445,-1.6939502634549295,1.0857460964583547,-0.6389762417697538,0.2433249011592126,0.8129188826620599,-0.7497076811587149,-0.6240275783215091,-0.19364330748762543,-0.8182775061223636,-0.5252168225847681,-0.7013319553988266,0.550168627285469,-0.5546315273265483,0.9889461224315952,-0.4520758507633876,-0.6678628246616906,0.0711216297578583,-0.8849910484852569,-0.3061631312374682,0.026381492748876533,1.1592896657660956,-0.3459295213906253,0.26310905174362914,-0.24475219870728906,-1.0050863842536604,-0.022429412189852217,-0.6102086814576053,1.1880493131213008,-0.3295519148349223,-0.8688815801978641,1.074355373789506,0.7312009365721112,1.503230937556435,0.45116711492534867,1.000105206190007,-0.12598016165697895,-0.43940304173086664,-1.0458390398070057,-0.5975533287201412,-1.4786045502939813,-1.30253467896973,0.07424386689983717,0.4170221896042792,0.07101846335523565,1.170819741131729,0.2247963129699549,0.11457733297003345,-0.5945537320930915,0.07538645387873226,-0.4639256091147566,-0.5873246947294127,-0.46521845650378824,0.5450018420846092,0.3007606841401476,-0.23543658712436838,-1.3011191167082938,-1.6427048949890748,0.23895981905624028,0.45560793189769766,-2.0931961363861284,0.2514080485411527,-0.16443478937708483,0.6006276445349233,-0.5562176414880295,-0.6321623840438808,0.40118944855584143,0.14861690653029672
-0.46264673602386075,-0.7842724404117228,0.6924259587945718,0.8940673600330985,0.6690036918921154,-1.4527253825826705,-0.7290030812391409,-0.26691833398920095,-0.7732185164155863,-0.6786721785472718,0.37556060821447484,-0.3830192361646214,-1.87056891619869,-1.279489934338841,1.0920928615342236,0.08178669323033567,-0.06214390883918612,-0.33930052044119274,0.10682266395524484,1.6876501405827673,-0.18859805842603158,0.7382539699025886,-0.4086104523785301,0.7823829704895962,-0.49931425431726145,1.5277756010621815,0.7218916699763,0.327588461518397,-0.18934082971373561,-0.3619063930032776,0.8889575900931841,0.807588614971511,-0.43845055333540567,0.597741188562964,-0.40361158432979605,1.0284431794101767,-0.5231356306191914,0.659594302351872,0.8257114473629367,-1.2092431947195579,-1.0048267219662455,-1.5731124830355703,-0.29744554968928305,0.1119394934153774,-0.2318559056546973,-0.15916036560896854,0.26128463206054214,0.20450354044221133,-0.5304299944681002,1.3756774549880633,-0.9455676144387011,1.2254919681576104,-0.004360269216980378,-0.20952025147613687,-0.10201675807524696,-0.6147285203493082,0.4644895269864295,0.541186550781627,0.974599393894306,0.02376096541491686,1.3543873741961867,1.3876906195856586,-0.4544841160609401,-0.131482890859714,-0.11800441288425115,0.6566215167877446,2.0510989020306005,-1.6485671393233845,-0.8490600236942262,0.5996753488667033,1.5271486978682156,2.030683475107885,-1.2979036201139047,-0.8927614964571334,-0.5711846179089906,-1.4101939111902868,1.7709599964558,-0.11767595467957924,0.2345541145595594,1.4780008633072932,0.9774356338588555,0.2532674698080301,-0.3974314402115025,0.9956579715127659,0.3075261705430687,0.8840632610798029,-0.1517359793794883,-0.7072056917754529,-0.7692672350412464,1.0744033023746844,2.0386421201306764,-0.3807591074839227,1.669840253498471,-1.5197896186846382,-0.5551725931160417,-1.8327188589890482,1.091273121680518,-1.2197558410755223,0.9516919955899213,0.2942794730301307
-0.48967626801098957,0.32475975115466194,-1.1996029740329641,0.7871238884309072,-0.4518954070824048,-1.2065148809105595,1.1460666498444085,-0.640363396761911,-1.892937137250594,0.9693018838278883,-0.14287548512137135,-0.5422446152929533,0.661355130208142,2.134872196075356,-0.06454262506980307,1.0262265503501786,0.898356056446854,-0.21739738717335869,-0.5631536465104172,-1.4114034340750177,-0.4439031663895495,-1.207670579792421,-1.0847813980088288,0.5527031987048497,0.21120330496371523,-0.15214661072633942,-0.33324206968836056,0.6121363999318477,1.2312746494141735,0.305572304883449,-0.2778277856854368,0.2547954803351633,-1.0990564363691262,0.9474917273972736,1.7885036501012077,0.246732341981628,-0.520821699957627,-0.03502128595736311,-0.5663909731992404,-0.44934619610574866,0.8428705956117064,0.2959047545466187,-1.2613093294112834,-1.2726546941093295,1.7065536267353068,0.3908019069958748,1.12320087088689,-1.319898681505607,-1.5015596661064852,-0.41372904062235266,0.49025402880264424,-0.12847393843987068,0.13008744109517034,-0.5163257370963348,-0.4567127885119492,0.6191217788638379,0.3649336823415084,0.2690207215944706,-1.1655299860038575,0.6040329399185415,-1.5778718023946794,-0.6417820357376578,0.1984264558336816,-0.5051535107866708,-1.1231508325868127,-0.16912889473668874,-0.37532526303169345,0.1502798786300923,1.1647193146259824,-0.12706497187448568,-1.8913369554012895,0.35819641799772145,-0.4946399256748052,-1.0851360374752197,-1.8260925675238742,2.4735599652814937,0.3852036982536128,0.7109342892432046,1.7158757722072298,-0.3990672952245774,-2.0678061871319913,-0.5734669179098546,0.05248426145969447,-0.16595763154573653,-0.15478275096633973,1.1578280330679072,-0.1473495635084692,0.01854293855894544,0.6790408839408957,-1.550921387312435,-1.5700512403002571,2.5481710263124127,-0.6432221911024499,0.08907031754942778,-0.519053128238584,0.46558301122293966,-2.268354431597875,-0.40915954562851,-0.9988660803998065,0.13230352137874402
0.2985572698168211,1.6543296907401281,0.6451966336284458,1.1592148567702014,0.26756978317097757,-0.37527769471684935,0.14887443978766643,-0.49617317961675295,0.07148197144346659,0.5128151476970223,-0.22171581549469865,-0.26865020369451387,0.6650021893398941,-0.19300347459549372,-0.40878619127281357,0.7694480639230454,-0.17262768323530625,1.3852889244813738,-0.996896243694915,-0.959387758677955,-0.4509717887647799,-1.9826291173717385,1.2626017781217496,1.0759604097978646,1.7273935613134928,-0.7748724881896539,-1.619825975795799,-0.839774613162099,0.3394264061556605,1.1167477829918109,0.24881300789585148,-1.0467519286781901,1.0591881835792982,-0.9323650638778195,-0.09263108879561263,0.1317737816064157,-1.1253369052156734,-0.8298307447112006,1.1330233823260623,1.0633503235913677,-0.2014068826989976,-0.03582981590761067,1.107823694833673,1.2822487208581717,0.989359796121846,0.8670461805532895,-1.4972877471583952,-0.08716784960160354,0.9855272340668464,-0.042889816682356044,0.5497716066720906,-2.0052136830736753,-0.2213259371517665,0.39946663192892085,-0.46362202522249996,-1.3896043758258063,-1.0725926462058895,-0.21656624327419077,0.8116226884999519,-1.2249906286007688,-1.127399055100465,-0.9491154225302227,-1.5519757295842584,0.018892892551623467,-0.4942714345028752,0.5190813953033571,0.1238199003923338,-0.8509127706924585,-0.19904489222377186,-0.9341168853300138,-0.8698421495911406,-0.3014453029688503,-0.6259626512381481,-0.7946247308749618,1.9918654668606983,0.39796821773132535,1.3684511147554974,0.47229295620105466,0.6247703562378317,-1.679629653006947,-0.7295234162352885,0.3217211564825718,-1.8387738008727164,0.8643789568492699,-2.012055300179688,0.9029438508764849,-0.5376749147147685,-0.0007933529014274147,-0.785844001782214,0.14627065812768802,-1.7545161783619572,-0.17714077808306855,-0.15407140064593094,1.349571701199373,-0.6158475863261949,-1.620618318430774,1.9348697658291518,1.155924807725466,1.1091287879177736,1.317811489025827
-0.1381275018718708,-0.7255527425365679,-0.9246931502877207,0.013411546508162665,-1.1379031244737647,-0.1873302693285873,-1.6394628123262858,-0.7565750509589195,0.8140906015911309,-1.8129718815520124,-0.15773669043240515,1.1523250874483182,0.18778333684092877,0.5152960891974208,-1.1474168630442267,-0.748590250855326,-1.0551486928337324,-0.15109265832007276,-0.058550571631400934,-0.2378824008240843,0.007725840564450367,-0.42564176046583463,-1.70798284743981,1.4413859761157488,-0.6641553697117258,0.3498406380489421,0.570462897271894,-0.7845400325005824,-0.22387021889103464,1.2930196086024695,-0.2621100057861182,1.0624064970408427,-1.9833944837962183,0.7089555532126558,0.5150055392763839,-0.13145517519219146,0.24082576656656715,1.8476942269316452,-1.3255307552857507,0.5187484304883587,0.962056023053256,-1.4052054284723154,0.31975603312838063,-0.9117388558382924,-0.28471322964081064,-0.32428964583280456,-0.43322446798201814,-0.23103828662503886,-0.24390548418094218,0.3933115699418547,0.47638918793532314,-0.1455922892901334,0.9704017406594827,-0.8238736699018135,-0.12536125825183328,2.262529342151251,-0.11353616931279527,-0.42527875076980176,-1.3610367126784448,-1.8526323287513708,1.3495110163563557,-1.2776853420209258,0.8488711270185348,0.5685427774811026,-0.13135735073552343,-0.5887027833004888,1.4244133797549448,1.1726296752630059,0.4016828507029167,0.04463818923011857,0.2468148841193694,1.2073293372481246,1.7304595715502793,-1.1800941792722084,0.050848651877798696,-1.6390094953331567,-0.03954620903842301,-0.6877922741548685,-0.14177592406778888,1.3740122283608545,1.109529585936602,-1.5977087560095717,0.35890194236233813,0.6438777590973154,-0.5803960212126626,0.6315792776648537,-0.6309765065688964,-0.15683069878210165,0.17226763656156296,-1.3641288629334645,0.5320709894742586,-1.6820418776055093,1.1922757973245723,-1.2325926038722015,-0.8066343824034486,0.6367808888576552,1.3948447363273926,-0.6552451065406878,-0.019523060454731456,-0.2677198892257961
0.07816773384925808,-0.8309109570368367,0.6606158496767479,0.4674691424458375,1.0614919440880635,0.40937371143890605,-1.3252188624556005,0.49318939359796377,0.9619660554451618,-1.4347214081950206,-0.6568634163025757,-2.394351387565039,-0.49336379318810225,-1.3763028410596911,-0.9339406247611685,0.5378368762213177,0.3280112171053249,1.3233108250225225,-0.10656576316573482,0.7787373013491588,1.4686145285859522,0.4697620512023794,-1.5477624932460965,0.8828522755354268,-0.9043191677525942,-1.3855005150715864,2.1083531197113046,-0.37791579849611556,-1.9344841076655142,-0.1160809145559058,0.10212348830409115,0.243237592819376,-0.19308082297760032,0.37518241848101236,1.5145842314487328,0.6823262117553247,0.4452751539189874,-0.22855146255091013,-0.6287324137883726,-1.1447536057091974,-0.27631614198027277,1.2000790411858835,-1.106752882613125,0.4641223844507885,-0.7287842921764341,0.7456227786941846,-1.2535192368258303,-1.0394346134754726,-0.11555089904070584,0.4936985106249178,-1.3211162784349049,-0.45811592284511693,-2.024658345796273,-0.8274809211783978,0.19385195115425563,-0.20059665617097588,-1.392027138013034,-0.6785516866498645,0.005234704858816656,-0.6321916666523176,1.453789531262193,-0.08492313824716599,-2.113816899975261,1.4395145753014373,0.24851033232265193,0.9055141601146407,1.6941852947638445,0.9668501447425513,-0.5225327374706897,-0.5818254402311224,1.4451015190403085,-0.8720452044179141,-0.2721680239690597,-1.2330692399432837,-0.24654007270313516,-0.19145335672082564,0.8380993180335897,-1.4015092416279225,-0.14273455370592852,0.2306680345690706,0.17181408130461884,1.0494114041930718,-0.3043042873685949,1.095400358169792,-0.7315516367462238,-0.7636564574151663,0.2553727023900967,1.2602476185877785,-0.03450977090244913,0.4514392607303863,0.28117557398658727,0.6213309714065531,-1.0678097972732736,1.1204918373258093,-0.15510344366915274,-1.2209933174360021,0.3067480812236541,-0.231311041154045,-0.40852839217848574,-0.3483422488822776
-0.5036486704590091,-0.7894089350914434,-0.8053645272880685,0.33155064833097997,-0.3820092637485084,-0.12322375246564801,1.9065224044347322,-0.2221535773918983,1.6041055871759415,-0.7036157069698946,-0.40029856864737495,-1.2899959441160065,1.0749097972573516,-0.24337754240826603,-0.1684281310316892,-2.088644133886506,0.7398249709468632,0.3473813365441592,0.7422858617074849,0.35665012470196,1.5360977110615621,1.078193999869152,-0.7643106920784295,0.17403385482729894,-0.8321135948314787,2.3141219024059008,1.1881891562902935,0.30533853381385817,-0.9570753374350031,0.08334092953492965,-0.739581332363179,-0.40479230770815017,-0.05478618435687995,0.25636519210835296,0.08251106856713936,-2.057796668346068,0.7531370793505563,0.6350027824197568,-0.6161821803110376,-0.8718569240243244,-1.1444939105652912,0.2033866325275012,-1.3414895687977548,1.09123837245339,-0.6930248941879456,1.4230330128036652,-1.2508199885531817,-0.6146164757573934,0.2861912598546787,-0.16711651177299047,-0.09321415250177197,-0.9131731697857837,0.779555727966064,0.5224966423081203,0.686899920867777,-0.7701483535803687,-1.7035994720563747,0.6441358034536724,0.7050175866971574,-1.8881238194243608,-0.002965372540336999,-1.7224180158912847,0.7932011085352398,-0.5905226929891846,0.38051062438091754,-1.0291678143848229,0.8513474490101037,0.6779207573559807,0.1428890285982715,-1.0174970352529211,-1.1102283777506008,0.8130036102842676,0.439435146270817,0.7604152059835463,-0.4496472505316563,0.3966765771680406,-0.20700943881308734,-0.0622246871194879,-0.8203307980633243,-1.4436236598495873,-0.799542986699631,0.18573840396698407,-0.3920145598745264,0.4451879286907833,1.0412705507964206,-0.9712546643397847,-0.5662194450421353,-1.6319869172366153,-0.4533398811829918,1.2815268096716372,-1.6961548194462623,-1.6462289476371013,-0.441576282910518,1.673929173304596,1.3386835516059505,-0.29213972571009933,-0.3947596129969249,2.0148156067443797,1.0575020099387376,0.7751256076624158
